11.418333, 10, 5.129647e-10
11.418333, 11, 4.219157e-10
11.418333, 12, 3.502326e-10
11.418333, 13, 2.953300e-10
7.905000, 1, 7.049194e-09
7.905000, 2, 3.168697e-09
7.905000, 3, 1.715218e-09
7.905000, 4, 1.485827e-09
7.905000, 5, 1.357473e-09
7.905000, 6, 1.319851e-09
7.905000, 7, 1.020643e-09
7.905000, 8, 7.957641e-10
7.905000, 9, 6.107637e-10
7.905000, 1, 7.154682e-09
7.905000, 2, 3.259795e-09
7.905000, 3, 1.708510e-09
7.905000, 4, 1.508998e-09
7.905000, 5, 1.361253e-09
7.905000, 6, 1.311375e-09
7.905000, 7, 1.080887e-09
7.905000, 8, 7.932032e-10
7.905000, 9, 6.253979e-10
7.905000, 1, 6.782303e-09
7.905000, 2, 3.068940e-09
7.905000, 3, 1.696437e-09
7.905000, 4, 1.500949e-09
7.905000, 5, 1.394363e-09
7.905000, 6, 1.371985e-09
7.905000, 7, 1.095277e-09
7.905000, 8, 7.863129e-10
7.905000, 9, 6.368003e-10
7.905000, 1, 7.135719e-09
7.905000, 2, 3.245099e-09
7.905000, 3, 1.689669e-09
7.905000, 4, 1.511620e-09
7.905000, 5, 1.252777e-09
7.905000, 6, 1.317351e-09
7.905000, 7, 1.010582e-09
7.905000, 8, 7.833251e-10
7.905000, 9, 6.034466e-10
7.905000, 1, 7.157792e-09
7.905000, 2, 3.027660e-09
7.905000, 3, 1.689852e-09
7.905000, 4, 1.516437e-09
7.905000, 5, 1.371680e-09
7.905000, 6, 1.335765e-09
7.905000, 7, 1.017167e-09
7.905000, 8, 7.896056e-10
7.905000, 9, 6.306418e-10
7.905000, 1, 7.207548e-09
7.905000, 2, 3.278636e-09
7.905000, 3, 1.704181e-09
7.905000, 4, 1.515888e-09
7.905000, 5, 1.394424e-09
7.905000, 6, 1.308448e-09
7.905000, 7, 1.011131e-09
7.905000, 8, 7.875934e-10
7.905000, 9, 6.049100e-10
7.905000, 1, 7.187487e-09
7.905000, 2, 3.266258e-09
7.905000, 3, 1.715705e-09
7.905000, 4, 1.524851e-09
7.905000, 5, 1.363205e-09
7.905000, 6, 1.325948e-09
7.905000, 7, 1.014850e-09
7.905000, 8, 7.971666e-10
7.905000, 9, 6.089954e-10
7.905000, 1, 7.193707e-09
7.905000, 2, 3.268453e-09
7.905000, 3, 1.688083e-09
7.905000, 4, 1.516010e-09
7.905000, 5, 1.365705e-09
7.905000, 6, 1.308570e-09
7.905000, 7, 1.091558e-09
7.905000, 8, 7.902763e-10
7.905000, 9, 6.295442e-10
7.905000, 1, 7.076999e-09
7.905000, 2, 3.183453e-09
7.905000, 3, 1.731681e-09
7.905000, 4, 1.495400e-09
7.905000, 5, 1.363692e-09
7.905000, 6, 1.329302e-09
7.905000, 7, 1.019301e-09
7.905000, 8, 8.037520e-10
7.905000, 9, 6.196052e-10
7.905000, 1, 6.944377e-09
7.905000, 2, 3.209368e-09
7.905000, 3, 1.755401e-09
7.905000, 4, 1.486985e-09
7.905000, 5, 1.388570e-09
7.905000, 6, 1.344851e-09
7.905000, 7, 1.072045e-09
7.905000, 8, 7.834470e-10
7.905000, 9, 6.042393e-10
5.270000, 1, 1.031134e-08
5.270000, 2, 3.394368e-09
5.270000, 3, 2.599366e-09
5.270000, 4, 2.714122e-09
5.270000, 5, 1.992535e-09
5.270000, 6, 1.352168e-09
5.270000, 1, 1.051993e-08
5.270000, 2, 3.372966e-09
5.270000, 3, 2.574488e-09
5.270000, 4, 3.246990e-09
5.270000, 5, 2.028572e-09
5.270000, 6, 1.337534e-09
5.270000, 1, 1.034926e-08
5.270000, 2, 4.757725e-09
5.270000, 3, 2.640098e-09
5.270000, 4, 3.232233e-09
5.270000, 5, 2.080889e-09
5.270000, 6, 1.331802e-09
5.270000, 1, 1.061347e-08
5.270000, 2, 4.845164e-09
5.270000, 3, 2.641195e-09
5.270000, 4, 2.659000e-09
5.270000, 5, 2.034121e-09
5.270000, 6, 1.444485e-09
5.270000, 1, 1.048780e-08
5.270000, 2, 4.777237e-09
5.270000, 3, 2.550403e-09
5.270000, 4, 3.255709e-09
5.270000, 5, 2.037779e-09
5.270000, 6, 1.453327e-09
5.270000, 1, 1.053298e-08
5.270000, 2, 4.722786e-09
5.270000, 3, 2.646256e-09
5.270000, 4, 2.701013e-09
5.270000, 5, 2.053877e-09
5.270000, 6, 1.336985e-09
5.270000, 1, 1.043689e-08
5.270000, 2, 4.766323e-09
5.270000, 3, 2.625220e-09
5.270000, 4, 3.246075e-09
5.270000, 5, 2.043328e-09
5.270000, 6, 1.335278e-09
5.270000, 1, 1.039402e-08
5.270000, 2, 3.436197e-09
5.270000, 3, 2.683208e-09
5.270000, 4, 2.730464e-09
5.270000, 5, 2.029609e-09
5.270000, 6, 1.439180e-09
5.270000, 1, 1.052243e-08
5.270000, 2, 3.369551e-09
5.270000, 3, 2.597476e-09
5.270000, 4, 3.223026e-09
5.270000, 5, 2.021011e-09
5.270000, 6, 1.346680e-09
5.270000, 1, 1.044298e-08
5.270000, 2, 4.771749e-09
5.270000, 3, 2.557537e-09
5.270000, 4, 2.666866e-09
5.270000, 5, 2.063572e-09
5.270000, 6, 1.456863e-09
3.513333, 1, 1.540412e-08
3.513333, 2, 7.590811e-09
3.513333, 3, 6.014832e-09
3.513333, 4, 2.879580e-09
3.513333, 1, 1.641583e-08
3.513333, 2, 7.431664e-09
3.513333, 3, 6.083978e-09
3.513333, 4, 3.328362e-09
3.513333, 1, 1.605473e-08
3.513333, 2, 4.642145e-09
3.513333, 3, 5.730685e-09
3.513333, 4, 2.775068e-09
3.513333, 1, 1.542924e-08
3.513333, 2, 4.648975e-09
3.513333, 3, 5.947271e-09
3.513333, 4, 2.857263e-09
3.513333, 1, 1.639937e-08
3.513333, 2, 4.737268e-09
3.513333, 3, 6.143613e-09
3.513333, 4, 2.841531e-09
3.513333, 1, 1.567900e-08
3.513333, 2, 4.572267e-09
3.513333, 3, 6.200442e-09
3.513333, 4, 3.371045e-09
3.513333, 1, 1.549546e-08
3.513333, 2, 4.728609e-09
3.513333, 3, 5.939100e-09
3.513333, 4, 2.867507e-09
3.513333, 1, 1.582242e-08
3.513333, 2, 4.652999e-09
3.513333, 3, 6.018734e-09
3.513333, 4, 3.245069e-09
3.513333, 1, 1.652083e-08
3.513333, 2, 7.608738e-09
3.513333, 3, 6.099954e-09
3.513333, 4, 2.867141e-09
3.513333, 1, 1.524217e-08
3.513333, 2, 4.778487e-09
3.513333, 3, 6.221905e-09
3.513333, 4, 2.788360e-09
