23.888889, 21, 2.624168e-10
23.888889, 22, 2.627979e-10
23.888889, 23, 2.683162e-10
23.888889, 24, 2.648711e-10
23.888889, 25, 2.525997e-10
23.888889, 26, 2.356637e-10
23.888889, 27, 2.164258e-10
23.888889, 28, 1.988496e-10
23.888889, 29, 1.929349e-10
23.888889, 30, 2.003587e-10
23.888889, 31, 2.047337e-10
23.888889, 32, 2.072185e-10
23.888889, 33, 2.061514e-10
23.888889, 34, 2.010599e-10
23.888889, 35, 1.933465e-10
23.888889, 36, 1.851758e-10
23.888889, 37, 1.753587e-10
23.888889, 38, 1.658769e-10
23.888889, 39, 1.578281e-10
23.888889, 40, 1.491086e-10
23.888889, 41, 1.410446e-10
23.888889, 42, 1.332549e-10
23.888889, 43, 1.260140e-10
23.888889, 44, 1.299470e-10
23.888889, 45, 1.339256e-10
23.888889, 46, 1.372183e-10
23.888889, 47, 1.403281e-10
23.888889, 48, 1.428586e-10
23.888889, 49, 1.456482e-10
23.888889, 50, 1.481177e-10
23.888889, 51, 1.495354e-10
23.888889, 52, 1.507397e-10
23.888889, 53, 1.511208e-10
23.888889, 54, 1.500232e-10
23.888889, 55, 1.490324e-10
23.888889, 56, 1.480110e-10
23.888889, 57, 1.458007e-10
23.888889, 58, 1.436208e-10
23.888889, 59, 1.412122e-10
23.888889, 60, 1.384226e-10
23.888889, 61, 1.349012e-10
23.888889, 62, 1.322793e-10
23.888889, 63, 1.284073e-10
23.888889, 64, 1.236817e-10
23.888889, 65, 1.204957e-10
23.888889, 66, 1.164866e-10
23.888889, 67, 1.127975e-10
23.888889, 68, 1.091695e-10
23.888889, 69, 1.050993e-10
23.888889, 70, 1.015932e-10
23.888889, 71, 9.878835e-11
23.888889, 72, 9.496212e-11
23.888889, 73, 9.243163e-11
23.888889, 74, 8.952004e-11
23.888889, 75, 8.596820e-11
23.888889, 76, 8.416941e-11
23.888889, 77, 8.165416e-11
23.888889, 78, 7.930660e-11
23.888889, 79, 7.605964e-11
23.888889, 80, 7.488585e-11
23.888889, 81, 7.195902e-11
23.888889, 82, 7.016023e-11
23.888889, 83, 6.915413e-11
23.888889, 84, 6.708096e-11
23.888889, 85, 6.570900e-11
23.888889, 86, 6.487059e-11
23.888889, 11, 5.165638e-10
23.888889, 12, 4.618685e-10
23.888889, 13, 4.568990e-10
23.888889, 14, 3.922799e-10
23.888889, 15, 3.946732e-10
23.888889, 16, 3.640786e-10
23.888889, 17, 3.217462e-10
23.888889, 18, 3.335908e-10
23.888889, 19, 3.209840e-10
23.888889, 20, 2.920510e-10
23.888889, 21, 2.652522e-10
23.888889, 22, 2.617461e-10
23.888889, 23, 2.697034e-10
23.888889, 24, 2.674930e-10
23.888889, 25, 2.537278e-10
23.888889, 26, 2.365783e-10
23.888889, 27, 2.131331e-10
23.888889, 28, 2.001301e-10
23.888889, 29, 1.948709e-10
23.888889, 30, 2.010904e-10
23.888889, 31, 2.070051e-10
23.888889, 32, 2.077063e-10
23.888889, 33, 2.061362e-10
23.888889, 34, 2.001453e-10
23.888889, 35, 1.968679e-10
23.888889, 36, 1.882093e-10
23.888889, 37, 1.743068e-10
23.888889, 38, 1.670202e-10
23.888889, 39, 1.572946e-10
23.888889, 40, 1.488952e-10
23.888889, 41, 1.404043e-10
23.888889, 42, 1.329653e-10
23.888889, 43, 1.262732e-10
23.888889, 44, 1.297945e-10
23.888889, 45, 1.338647e-10
23.888889, 46, 1.366086e-10
23.888889, 47, 1.399013e-10
23.888889, 48, 1.419744e-10
23.888889, 49, 1.477519e-10
23.888889, 50, 1.499165e-10
23.888889, 51, 1.516391e-10
23.888889, 52, 1.483007e-10
23.888889, 53, 1.491696e-10
23.888889, 54, 1.490476e-10
23.888889, 55, 1.504805e-10
23.888889, 56, 1.495354e-10
23.888889, 57, 1.450080e-10
23.888889, 58, 1.425080e-10
23.888889, 59, 1.398708e-10
23.888889, 60, 1.370202e-10
23.888889, 61, 1.359988e-10
23.888889, 62, 1.304500e-10
23.888889, 63, 1.280567e-10
23.888889, 64, 1.238646e-10
23.888889, 65, 1.200689e-10
23.888889, 66, 1.161360e-10
23.888889, 67, 1.124927e-10
23.888889, 68, 1.091390e-10
23.888889, 69, 1.051298e-10
23.888889, 70, 1.015323e-10
23.888889, 71, 9.816335e-11
23.888889, 72, 9.537371e-11
23.888889, 73, 9.212675e-11
23.888889, 74, 8.930662e-11
23.888889, 75, 8.624259e-11
23.888889, 76, 8.368161e-11
23.888889, 77, 8.139502e-11
23.888889, 78, 7.891025e-11
23.888889, 79, 7.673037e-11
23.888889, 80, 7.462671e-11
23.888889, 81, 7.267548e-11
23.888889, 82, 7.080048e-11
23.888889, 83, 6.863584e-11
23.888889, 84, 6.747730e-11
23.888889, 85, 6.615108e-11
23.888889, 86, 6.464193e-11
23.888889, 11, 5.192010e-10
23.888889, 12, 4.629813e-10
23.888889, 13, 4.528136e-10
23.888889, 14, 3.987434e-10
23.888889, 15, 3.964415e-10
23.888889, 16, 3.681793e-10
23.888889, 17, 3.210602e-10
23.888889, 18, 3.320816e-10
23.888889, 19, 3.244444e-10
23.888889, 20, 2.959230e-10
23.888889, 21, 2.649930e-10
23.888889, 22, 2.608009e-10
23.888889, 23, 2.710144e-10
23.888889, 24, 2.658924e-10
23.888889, 25, 2.523406e-10
23.888889, 26, 2.327521e-10
23.888889, 27, 2.163649e-10
23.888889, 28, 1.999929e-10
23.888889, 29, 1.939105e-10
23.888889, 30, 2.013038e-10
23.888889, 31, 2.070508e-10
23.888889, 32, 2.091545e-10
23.888889, 33, 2.068374e-10
23.888889, 34, 2.028892e-10
23.888889, 35, 1.959075e-10
23.888889, 36, 1.856026e-10
23.888889, 37, 1.755873e-10
23.888889, 38, 1.659989e-10
23.888889, 39, 1.578434e-10
23.888889, 40, 1.483159e-10
23.888889, 41, 1.410598e-10
23.888889, 42, 1.333311e-10
23.888889, 43, 1.265933e-10
23.888889, 44, 1.306025e-10
23.888889, 45, 1.333159e-10
23.888889, 46, 1.365171e-10
23.888889, 47, 1.415781e-10
23.888889, 48, 1.446726e-10
23.888889, 49, 1.446421e-10
23.888889, 50, 1.464561e-10
23.888889, 51, 1.507397e-10
23.888889, 52, 1.485293e-10
23.888889, 53, 1.520507e-10
23.888889, 54, 1.492915e-10
23.888889, 55, 1.505263e-10
23.888889, 56, 1.472793e-10
23.888889, 57, 1.467610e-10
23.888889, 58, 1.445811e-10
23.888889, 59, 1.400689e-10
23.888889, 60, 1.386817e-10
23.888889, 61, 1.354500e-10
23.888889, 62, 1.310598e-10
23.888889, 63, 1.277213e-10
23.888889, 64, 1.234683e-10
23.888889, 65, 1.200079e-10
23.888889, 66, 1.161969e-10
23.888889, 67, 1.123859e-10
23.888889, 68, 1.090018e-10
23.888889, 69, 1.051603e-10
23.888889, 70, 1.014865e-10
23.888889, 71, 9.863591e-11
23.888889, 72, 9.528224e-11
23.888889, 73, 9.232492e-11
23.888889, 74, 8.889503e-11
23.888889, 75, 8.642552e-11
23.888889, 76, 8.340722e-11
23.888889, 77, 8.101392e-11
23.888889, 78, 7.875781e-11
23.888889, 79, 7.660842e-11
23.888889, 80, 7.438280e-11
23.888889, 81, 7.243158e-11
23.888889, 82, 7.064804e-11
23.888889, 83, 6.889499e-11
23.888889, 84, 6.730962e-11
23.888889, 85, 6.599864e-11
23.888889, 86, 6.459619e-11
23.888889, 11, 5.148107e-10
23.888889, 12, 4.579965e-10
23.888889, 13, 4.518685e-10
23.888889, 14, 3.975238e-10
23.888889, 15, 3.960147e-10
23.888889, 16, 3.662280e-10
23.888889, 17, 3.193986e-10
23.888889, 18, 3.293072e-10
23.888889, 19, 3.249932e-10
23.888889, 20, 2.923559e-10
23.888889, 21, 2.667461e-10
23.888889, 22, 2.624320e-10
23.888889, 23, 2.685144e-10
23.888889, 24, 2.639869e-10
23.888889, 25, 2.529960e-10
23.888889, 26, 2.317003e-10
23.888889, 27, 2.170813e-10
23.888889, 28, 2.016849e-10
23.888889, 29, 1.897489e-10
23.888889, 30, 1.988648e-10
23.888889, 31, 2.057246e-10
23.888889, 32, 2.088801e-10
23.888889, 33, 2.072795e-10
23.888889, 34, 2.020203e-10
23.888889, 35, 1.939868e-10
23.888889, 36, 1.851758e-10
23.888889, 37, 1.752367e-10
23.888889, 38, 1.670355e-10
23.888889, 39, 1.572793e-10
23.888889, 40, 1.479653e-10
23.888889, 41, 1.409683e-10
23.888889, 42, 1.318372e-10
23.888889, 43, 1.256482e-10
23.888889, 44, 1.295811e-10
23.888889, 45, 1.338799e-10
23.888889, 46, 1.368677e-10
23.888889, 47, 1.407549e-10
23.888889, 48, 1.440019e-10
23.888889, 49, 1.466543e-10
23.888889, 50, 1.466543e-10
23.888889, 51, 1.497641e-10
23.888889, 52, 1.492001e-10
23.888889, 53, 1.497488e-10
23.888889, 54, 1.512885e-10
23.888889, 55, 1.479043e-10
23.888889, 56, 1.500080e-10
23.888889, 57, 1.481787e-10
23.888889, 58, 1.424013e-10
23.888889, 59, 1.425842e-10
23.888889, 60, 1.370811e-10
23.888889, 61, 1.344134e-10
23.888889, 62, 1.309836e-10
23.888889, 63, 1.275994e-10
23.888889, 64, 1.242152e-10
23.888889, 65, 1.204652e-10
23.888889, 66, 1.168067e-10
23.888889, 67, 1.122945e-10
23.888889, 68, 1.088189e-10
23.888889, 69, 1.052060e-10
23.888889, 70, 1.018067e-10
23.888889, 71, 9.822432e-11
23.888889, 72, 9.494688e-11
23.888889, 73, 9.180663e-11
23.888889, 74, 8.907796e-11
23.888889, 75, 8.627308e-11
23.888889, 76, 8.345295e-11
23.888889, 77, 8.093770e-11
23.888889, 78, 7.872733e-11
23.888889, 79, 7.627305e-11
23.888889, 80, 7.416939e-11
23.888889, 81, 7.235536e-11
23.888889, 82, 7.061755e-11
23.888889, 83, 6.871206e-11
23.888889, 84, 6.734010e-11
23.888889, 85, 6.575473e-11
23.888889, 86, 6.461144e-11
23.888889, 11, 5.239113e-10
23.888889, 12, 4.645514e-10
23.888889, 13, 4.547801e-10
23.888889, 14, 3.920208e-10
23.888889, 15, 3.960909e-10
23.888889, 16, 3.699171e-10
23.888889, 17, 3.226608e-10
23.888889, 18, 3.287432e-10
23.888889, 19, 3.236365e-10
23.888889, 20, 2.912888e-10
23.888889, 21, 2.687430e-10
23.888889, 22, 2.635449e-10
23.888889, 23, 2.731485e-10
23.888889, 24, 2.663650e-10
23.888889, 25, 2.543832e-10
23.888889, 26, 2.346119e-10
23.888889, 27, 2.149167e-10
23.888889, 28, 1.978282e-10
23.888889, 29, 1.955111e-10
23.888889, 30, 2.007856e-10
23.888889, 31, 2.087734e-10
23.888889, 32, 2.091392e-10
23.888889, 33, 2.077825e-10
23.888889, 34, 2.034837e-10
23.888889, 35, 1.950996e-10
23.888889, 36, 1.860142e-10
23.888889, 37, 1.771270e-10
23.888889, 38, 1.664714e-10
23.888889, 39, 1.589562e-10
23.888889, 40, 1.511818e-10
23.888889, 41, 1.395811e-10
23.888889, 42, 1.316848e-10
23.888889, 43, 1.282092e-10
23.888889, 44, 1.292153e-10
23.888889, 45, 1.333006e-10
23.888889, 46, 1.368372e-10
23.888889, 47, 1.419287e-10
23.888889, 48, 1.447641e-10
23.888889, 49, 1.467915e-10
23.888889, 50, 1.480415e-10
23.888889, 51, 1.500232e-10
23.888889, 52, 1.501299e-10
23.888889, 53, 1.503586e-10
23.888889, 54, 1.504196e-10
23.888889, 55, 1.492763e-10
23.888889, 56, 1.475080e-10
23.888889, 57, 1.457549e-10
23.888889, 58, 1.433159e-10
23.888889, 59, 1.420202e-10
23.888889, 60, 1.373555e-10
23.888889, 61, 1.344897e-10
23.888889, 62, 1.320506e-10
23.888889, 63, 1.284835e-10
23.888889, 64, 1.233311e-10
23.888889, 65, 1.206786e-10
23.888889, 66, 1.168067e-10
23.888889, 67, 1.131481e-10
23.888889, 68, 1.095658e-10
23.888889, 69, 1.059987e-10
23.888889, 70, 1.016542e-10
23.888889, 71, 9.891030e-11
23.888889, 72, 9.531273e-11
23.888889, 73, 9.255358e-11
23.888889, 74, 8.950479e-11
23.888889, 75, 8.662369e-11
23.888889, 76, 8.351392e-11
23.888889, 77, 8.086148e-11
23.888889, 78, 7.857489e-11
23.888889, 79, 7.695903e-11
23.888889, 80, 7.400170e-11
23.888889, 81, 7.296512e-11
23.888889, 82, 7.019072e-11
23.888889, 83, 6.941328e-11
23.888889, 84, 6.695900e-11
23.888889, 85, 6.549559e-11
23.888889, 86, 6.500778e-11
23.888889, 11, 5.187132e-10
23.888889, 12, 4.626307e-10
23.888889, 13, 4.508471e-10
23.888889, 14, 3.946732e-10
23.888889, 15, 3.926305e-10
23.888889, 16, 3.656945e-10
23.888889, 17, 3.214718e-10
23.888889, 18, 3.301914e-10
23.888889, 19, 3.188956e-10
23.888889, 20, 2.874169e-10
23.888889, 21, 2.614564e-10
23.888889, 22, 2.602217e-10
23.888889, 23, 2.724778e-10
23.888889, 24, 2.686211e-10
23.888889, 25, 2.507247e-10
23.888889, 26, 2.330722e-10
23.888889, 27, 2.127520e-10
23.888889, 28, 1.996423e-10
23.888889, 29, 1.935904e-10
23.888889, 30, 1.999624e-10
23.888889, 31, 2.057093e-10
23.888889, 32, 2.089411e-10
23.888889, 33, 2.072032e-10
23.888889, 34, 2.025081e-10
23.888889, 35, 1.957703e-10
23.888889, 36, 1.847642e-10
23.888889, 37, 1.753587e-10
23.888889, 38, 1.659531e-10
23.888889, 39, 1.561818e-10
23.888889, 40, 1.492915e-10
23.888889, 41, 1.384531e-10
23.888889, 42, 1.315171e-10
23.888889, 43, 1.269592e-10
23.888889, 44, 1.289256e-10
23.888889, 45, 1.341695e-10
23.888889, 46, 1.369592e-10
23.888889, 47, 1.402671e-10
23.888889, 48, 1.433921e-10
23.888889, 49, 1.464866e-10
23.888889, 50, 1.477976e-10
23.888889, 51, 1.490934e-10
23.888889, 52, 1.497031e-10
23.888889, 53, 1.500232e-10
23.888889, 54, 1.495507e-10
23.888889, 55, 1.489409e-10
23.888889, 56, 1.473555e-10
23.888889, 57, 1.459683e-10
23.888889, 58, 1.438952e-10
23.888889, 59, 1.408921e-10
23.888889, 60, 1.379043e-10
23.888889, 61, 1.348708e-10
23.888889, 62, 1.315018e-10
23.888889, 63, 1.269287e-10
23.888889, 64, 1.230567e-10
23.888889, 65, 1.209835e-10
23.888889, 66, 1.154042e-10
23.888889, 67, 1.135292e-10
23.888889, 68, 1.099012e-10
23.888889, 69, 1.040323e-10
23.888889, 70, 1.006329e-10
23.888889, 71, 9.964201e-11
23.888889, 72, 9.426090e-11
23.888889, 73, 9.301090e-11
23.888889, 74, 8.848345e-11
23.888889, 75, 8.700479e-11
23.888889, 76, 8.301087e-11
23.888889, 77, 8.159319e-11
23.888889, 78, 7.816330e-11
23.888889, 79, 7.679135e-11
23.888889, 80, 7.467244e-11
23.888889, 81, 7.253829e-11
23.888889, 82, 7.072426e-11
23.888889, 83, 6.862059e-11
23.888889, 84, 6.743157e-11
23.888889, 85, 6.596815e-11
23.888889, 86, 6.444375e-11
27.777778, 1, 6.250000e-09
27.777778, 2, 2.441363e-09
27.777778, 3, 1.557519e-09
27.777778, 4, 1.131390e-09
27.777778, 5, 9.212065e-10
27.777778, 6, 8.036757e-10
27.777778, 7, 6.747425e-10
27.777778, 8, 5.989191e-10
27.777778, 9, 5.265714e-10
27.777778, 10, 4.641627e-10
27.777778, 11, 4.259919e-10
27.777778, 12, 4.083394e-10
27.777778, 13, 3.829125e-10
27.777778, 14, 3.401075e-10
27.777778, 15, 3.365405e-10
27.777778, 1, 6.237866e-09
27.777778, 2, 2.379076e-09
27.777778, 3, 1.564165e-09
27.777778, 4, 1.153920e-09
27.777778, 5, 9.190724e-10
27.777778, 6, 7.907794e-10
27.777778, 7, 6.760230e-10
27.777778, 8, 6.062362e-10
27.777778, 9, 5.195287e-10
27.777778, 10, 4.665408e-10
27.777778, 11, 4.269980e-10
27.777778, 12, 4.028516e-10
27.777778, 13, 3.878820e-10
27.777778, 14, 3.406258e-10
27.777778, 15, 3.354734e-10
27.777778, 1, 6.250000e-09
27.777778, 2, 2.426515e-09
27.777778, 3, 1.567793e-09
27.777778, 4, 1.163890e-09
27.777778, 5, 9.319078e-10
27.777778, 6, 7.959013e-10
27.777778, 7, 6.810535e-10
27.777778, 8, 6.041631e-10
27.777778, 9, 5.213580e-10
27.777778, 10, 4.644676e-10
27.777778, 11, 4.254126e-10
27.777778, 12, 4.058394e-10
27.777778, 13, 3.877906e-10
27.777778, 14, 3.396197e-10
27.777778, 15, 3.337051e-10
27.777778, 1, 6.250000e-09
27.777778, 2, 2.457460e-09
27.777778, 3, 1.564074e-09
27.777778, 4, 1.168738e-09
27.777778, 5, 9.387066e-10
27.777778, 6, 7.980355e-10
27.777778, 7, 6.868767e-10
27.777778, 8, 6.024557e-10
27.777778, 9, 5.130653e-10
27.777778, 10, 4.646810e-10
27.777778, 11, 4.280956e-10
27.777778, 12, 4.036443e-10
27.777778, 13, 3.877906e-10
27.777778, 14, 3.437661e-10
27.777778, 15, 3.406258e-10
27.777778, 1, 6.250000e-09
27.777778, 2, 2.384655e-09
27.777778, 3, 1.560111e-09
27.777778, 4, 1.153890e-09
27.777778, 5, 9.312065e-10
27.777778, 6, 8.000477e-10
27.777778, 7, 6.773340e-10
27.777778, 8, 6.009009e-10
27.777778, 9, 5.176385e-10
27.777778, 10, 4.676688e-10
27.777778, 11, 4.278212e-10
27.777778, 12, 4.029126e-10
27.777778, 13, 3.799857e-10
27.777778, 14, 3.392844e-10
27.777778, 15, 3.380953e-10
27.777778, 1, 6.245396e-09
27.777778, 2, 2.410631e-09
27.777778, 3, 1.558281e-09
27.777778, 4, 1.153311e-09
27.777778, 5, 9.170907e-10
27.777778, 6, 7.977306e-10
27.777778, 7, 6.783401e-10
27.777778, 8, 5.998338e-10
27.777778, 9, 5.166324e-10
27.777778, 10, 4.644981e-10
27.777778, 11, 4.276687e-10
27.777778, 12, 4.044979e-10
27.777778, 13, 3.832479e-10
27.777778, 14, 3.379124e-10
27.777778, 15, 3.352600e-10
27.777778, 1, 6.250000e-09
27.777778, 2, 2.384533e-09
27.777778, 3, 1.579257e-09
27.777778, 4, 1.173311e-09
27.777778, 5, 9.268773e-10
27.777778, 6, 8.055660e-10
27.777778, 7, 6.729742e-10
27.777778, 8, 6.055960e-10
27.777778, 9, 5.246507e-10
27.777778, 10, 4.676078e-10
27.777778, 11, 4.270285e-10
27.777778, 12, 4.078211e-10
27.777778, 13, 3.838881e-10
27.777778, 14, 3.423027e-10
27.777778, 15, 3.391014e-10
27.777778, 1, 6.250000e-09
27.777778, 2, 2.405509e-09
27.777778, 3, 1.550141e-09
27.777778, 4, 1.161390e-09
27.777778, 5, 9.279138e-10
27.777778, 6, 7.887977e-10
27.777778, 7, 6.881572e-10
27.777778, 8, 6.052911e-10
27.777778, 9, 5.248336e-10
27.777778, 10, 4.658396e-10
27.777778, 11, 4.237053e-10
27.777778, 12, 4.078821e-10
27.777778, 13, 3.809003e-10
27.777778, 14, 3.403514e-10
27.777778, 15, 3.388880e-10
27.777778, 1, 6.250000e-09
27.777778, 2, 2.420174e-09
27.777778, 3, 1.571239e-09
27.777778, 4, 1.157122e-09
27.777778, 5, 9.248346e-10
27.777778, 6, 7.972123e-10
27.777778, 7, 6.829133e-10
27.777778, 8, 6.048948e-10
27.777778, 9, 5.187970e-10
27.777778, 10, 4.640713e-10
27.777778, 11, 4.276992e-10
27.777778, 12, 4.050772e-10
27.777778, 13, 3.841930e-10
27.777778, 14, 3.412661e-10
27.777778, 15, 3.410831e-10
27.777778, 1, 6.250000e-09
27.777778, 2, 2.465174e-09
27.777778, 3, 1.554104e-09
27.777778, 4, 1.168616e-09
27.777778, 5, 9.280663e-10
27.777778, 6, 7.978526e-10
27.777778, 7, 6.826998e-10
27.777778, 8, 6.087362e-10
27.777778, 9, 5.218153e-10
27.777778, 10, 4.631871e-10
27.777778, 11, 4.282480e-10
27.777778, 12, 4.061748e-10
27.777778, 13, 3.848333e-10
27.777778, 14, 3.400466e-10
27.777778, 15, 3.376990e-10
27.777778, 16, 3.042195e-10
27.777778, 17, 2.851341e-10
27.777778, 18, 2.893871e-10
27.777778, 19, 2.569785e-10
27.777778, 20, 2.330151e-10
27.777778, 21, 2.457742e-10
27.777778, 22, 2.400273e-10
27.777778, 23, 2.234571e-10
27.777778, 24, 2.028397e-10
27.777778, 25, 1.844097e-10
27.777778, 26, 1.960333e-10
27.777778, 27, 1.987543e-10
27.777778, 28, 1.962772e-10
27.777778, 29, 1.861704e-10
27.777778, 30, 1.747908e-10
27.777778, 31, 1.635027e-10
27.777778, 32, 1.531825e-10
27.777778, 33, 1.435331e-10
27.777778, 34, 1.451795e-10
27.777778, 35, 1.481749e-10
27.777778, 36, 1.537085e-10
27.777778, 37, 1.549813e-10
27.777778, 38, 1.522145e-10
27.777778, 39, 1.510789e-10
27.777778, 40, 1.467496e-10
27.777778, 41, 1.426185e-10
27.777778, 42, 1.362846e-10
27.777778, 43, 1.302709e-10
27.777778, 44, 1.244172e-10
27.777778, 45, 1.184492e-10
27.777778, 46, 1.126794e-10
27.777778, 47, 1.077022e-10
27.777778, 48, 1.036016e-10
27.777778, 49, 9.921899e-11
27.777778, 50, 9.364733e-11
27.777778, 51, 9.738972e-11
27.777778, 52, 9.945527e-11
27.777778, 53, 1.007967e-10
27.777778, 54, 1.034949e-10
27.777778, 55, 1.054538e-10
27.777778, 56, 1.070772e-10
27.777778, 57, 1.077708e-10
27.777778, 58, 1.089904e-10
27.777778, 59, 1.101032e-10
27.777778, 60, 1.107739e-10
27.777778, 61, 1.109797e-10
27.777778, 62, 1.112007e-10
27.777778, 63, 1.111093e-10
27.777778, 64, 1.100269e-10
27.777778, 65, 1.096458e-10
27.777778, 66, 1.086855e-10
27.777778, 67, 1.074050e-10
27.777778, 68, 1.060178e-10
27.777778, 69, 1.031977e-10
27.777778, 70, 1.023516e-10
27.777778, 71, 9.997357e-11
27.777778, 72, 9.813667e-11
27.777778, 73, 9.495069e-11
27.777778, 74, 9.270983e-11
27.777778, 75, 9.041562e-11
27.777778, 76, 8.813665e-11
27.777778, 77, 8.609396e-11
27.777778, 78, 8.408176e-11
27.777778, 79, 8.209243e-11
27.777778, 80, 7.975248e-11
27.777778, 81, 7.780888e-11
27.777778, 82, 7.585003e-11
27.777778, 83, 7.398265e-11
27.777778, 84, 7.198569e-11
27.777778, 85, 7.030886e-11
27.777778, 86, 6.807562e-11
27.777778, 87, 6.687135e-11
27.777778, 88, 6.515641e-11
27.777778, 89, 6.357866e-11
27.777778, 90, 6.204665e-11
27.777778, 91, 5.993536e-11
27.777778, 92, 5.901310e-11
27.777778, 93, 5.770974e-11
27.777778, 94, 5.633017e-11
27.777778, 95, 5.504968e-11
27.777778, 96, 5.311370e-11
27.777778, 97, 5.184845e-11
27.777778, 98, 5.124631e-11
27.777778, 99, 5.007253e-11
27.777778, 100, 4.832710e-11
27.777778, 16, 3.011250e-10
27.777778, 17, 2.844252e-10
27.777778, 18, 2.830914e-10
27.777778, 19, 2.576493e-10
27.777778, 20, 2.314983e-10
27.777778, 21, 2.453245e-10
27.777778, 22, 2.379160e-10
27.777778, 23, 2.224967e-10
27.777778, 24, 2.034494e-10
27.777778, 25, 1.845774e-10
27.777778, 26, 1.965592e-10
27.777778, 27, 1.992726e-10
27.777778, 28, 1.951567e-10
27.777778, 29, 1.853854e-10
27.777778, 30, 1.730987e-10
27.777778, 31, 1.643868e-10
27.777778, 32, 1.529539e-10
27.777778, 33, 1.430758e-10
27.777778, 34, 1.433731e-10
27.777778, 35, 1.488685e-10
27.777778, 36, 1.539752e-10
27.777778, 37, 1.533960e-10
27.777778, 38, 1.543106e-10
27.777778, 39, 1.509036e-10
27.777778, 40, 1.465972e-10
27.777778, 41, 1.412999e-10
27.777778, 42, 1.360331e-10
27.777778, 43, 1.296916e-10
27.777778, 44, 1.231444e-10
27.777778, 45, 1.175041e-10
27.777778, 46, 1.123821e-10
27.777778, 47, 1.073593e-10
27.777778, 48, 1.027175e-10
27.777778, 49, 9.869308e-11
27.777778, 50, 9.447050e-11
27.777778, 51, 9.650557e-11
27.777778, 52, 9.854064e-11
27.777778, 53, 1.005528e-10
27.777778, 54, 1.038913e-10
27.777778, 55, 1.057205e-10
27.777778, 56, 1.069782e-10
27.777778, 57, 1.080376e-10
27.777778, 58, 1.092038e-10
27.777778, 59, 1.103166e-10
27.777778, 60, 1.106519e-10
27.777778, 61, 1.110483e-10
27.777778, 62, 1.117114e-10
27.777778, 63, 1.107587e-10
27.777778, 64, 1.107968e-10
27.777778, 65, 1.091885e-10
27.777778, 66, 1.085788e-10
27.777778, 67, 1.072907e-10
27.777778, 68, 1.056367e-10
27.777778, 69, 1.035483e-10
27.777778, 70, 1.017647e-10
27.777778, 71, 9.970680e-11
27.777778, 72, 9.729826e-11
27.777778, 73, 9.511075e-11
27.777778, 74, 9.356349e-11
27.777778, 75, 9.056806e-11
27.777778, 76, 8.870067e-11
27.777778, 77, 8.611683e-11
27.777778, 78, 8.363969e-11
27.777778, 79, 8.210767e-11
27.777778, 80, 7.992016e-11
27.777778, 81, 7.719150e-11
27.777778, 82, 7.555278e-11
27.777778, 83, 7.350247e-11
27.777778, 84, 7.188661e-11
27.777778, 85, 6.970672e-11
27.777778, 86, 6.793843e-11
27.777778, 87, 6.629208e-11
27.777778, 88, 6.482104e-11
27.777778, 89, 6.318994e-11
27.777778, 90, 6.175701e-11
27.777778, 91, 6.027073e-11
27.777778, 92, 5.888353e-11
27.777778, 93, 5.740487e-11
27.777778, 94, 5.584236e-11
27.777778, 95, 5.471431e-11
27.777778, 96, 5.331949e-11
27.777778, 97, 5.228290e-11
27.777778, 98, 5.103290e-11
27.777778, 99, 4.991247e-11
27.777778, 100, 4.886064e-11
27.777778, 16, 3.034497e-10
27.777778, 17, 2.881600e-10
27.777778, 18, 2.883658e-10
27.777778, 19, 2.585944e-10
27.777778, 20, 2.333428e-10
27.777778, 21, 2.459648e-10
27.777778, 22, 2.417498e-10
27.777778, 23, 2.246385e-10
27.777778, 24, 2.039372e-10
27.777778, 25, 1.864296e-10
27.777778, 26, 1.962390e-10
27.777778, 27, 1.990820e-10
27.777778, 28, 1.976948e-10
27.777778, 29, 1.862543e-10
27.777778, 30, 1.755835e-10
27.777778, 31, 1.643716e-10
27.777778, 32, 1.526947e-10
27.777778, 33, 1.425728e-10
27.777778, 34, 1.440438e-10
27.777778, 35, 1.512770e-10
27.777778, 36, 1.513685e-10
27.777778, 37, 1.555758e-10
27.777778, 38, 1.552633e-10
27.777778, 39, 1.525728e-10
27.777778, 40, 1.488456e-10
27.777778, 41, 1.406063e-10
27.777778, 42, 1.373060e-10
27.777778, 43, 1.291581e-10
27.777778, 44, 1.231672e-10
27.777778, 45, 1.196078e-10
27.777778, 46, 1.123364e-10
27.777778, 47, 1.081596e-10
27.777778, 48, 1.023364e-10
27.777778, 49, 9.883789e-11
27.777778, 50, 9.399794e-11
27.777778, 51, 9.639124e-11
27.777778, 52, 9.866259e-11
27.777778, 53, 1.008730e-10
27.777778, 54, 1.029461e-10
27.777778, 55, 1.046458e-10
27.777778, 56, 1.059721e-10
27.777778, 57, 1.075346e-10
27.777778, 58, 1.086931e-10
27.777778, 59, 1.095315e-10
27.777778, 60, 1.103776e-10
27.777778, 61, 1.109492e-10
27.777778, 62, 1.112541e-10
27.777778, 63, 1.109416e-10
27.777778, 64, 1.101794e-10
27.777778, 65, 1.094629e-10
27.777778, 66, 1.085178e-10
27.777778, 67, 1.070163e-10
27.777778, 68, 1.055071e-10
27.777778, 69, 1.033349e-10
27.777778, 70, 1.023288e-10
27.777778, 71, 9.905893e-11
27.777778, 72, 9.786228e-11
