23.888889,60,1.370811e-10
23.888889,61,1.344134e-10
23.888889,62,1.309836e-10
23.888889,63,1.275994e-10
23.888889,64,1.242152e-10
23.888889,65,1.204652e-10
23.888889,66,1.168067e-10
23.888889,67,1.122945e-10
23.888889,68,1.088189e-10
23.888889,69,1.05206e-10
23.888889,70,1.018067e-10
23.888889,71,9.822432e-11
23.888889,72,9.494688e-11
23.888889,73,9.180663e-11
23.888889,74,8.907796e-11
23.888889,75,8.627308e-11
23.888889,76,8.345295e-11
23.888889,77,8.09377e-11
23.888889,78,7.872733e-11
23.888889,79,7.627305e-11
23.888889,80,7.416939e-11
23.888889,81,7.235536e-11
23.888889,82,7.061755e-11
23.888889,83,6.871206e-11
23.888889,84,6.73401e-11
23.888889,85,6.575473e-11
23.888889,86,6.461144e-11
23.888889,11,5.239113e-10
23.888889,12,4.645514e-10
23.888889,13,4.547801e-10
23.888889,14,3.920208e-10
23.888889,15,3.960909e-10
23.888889,16,3.699171e-10
23.888889,17,3.226608e-10
23.888889,18,3.287432e-10
23.888889,19,3.236365e-10
23.888889,20,2.912888e-10
23.888889,21,2.68743e-10
23.888889,22,2.635449e-10
23.888889,23,2.731485e-10
23.888889,24,2.66365e-10
23.888889,25,2.543832e-10
23.888889,26,2.346119e-10
23.888889,27,2.149167e-10
23.888889,28,1.978282e-10
23.888889,29,1.955111e-10
23.888889,30,2.007856e-10
23.888889,31,2.087734e-10
23.888889,32,2.091392e-10
23.888889,33,2.077825e-10
23.888889,34,2.034837e-10
23.888889,35,1.950996e-10
23.888889,36,1.860142e-10
23.888889,37,1.77127e-10
23.888889,38,1.664714e-10
23.888889,39,1.589562e-10
23.888889,40,1.511818e-10
23.888889,41,1.395811e-10
23.888889,42,1.316848e-10
23.888889,43,1.282092e-10
23.888889,44,1.292153e-10
23.888889,45,1.333006e-10
23.888889,46,1.368372e-10
23.888889,47,1.419287e-10
23.888889,48,1.447641e-10
23.888889,49,1.467915e-10
23.888889,50,1.480415e-10
23.888889,51,1.500232e-10
23.888889,52,1.501299e-10
23.888889,53,1.503586e-10
23.888889,54,1.504196e-10
23.888889,55,1.492763e-10
23.888889,56,1.47508e-10
23.888889,57,1.457549e-10
23.888889,58,1.433159e-10
23.888889,59,1.420202e-10
23.888889,60,1.373555e-10
23.888889,61,1.344897e-10
23.888889,62,1.320506e-10
23.888889,63,1.284835e-10
23.888889,64,1.233311e-10
23.888889,65,1.206786e-10
23.888889,66,1.168067e-10
23.888889,67,1.131481e-10
23.888889,68,1.095658e-10
23.888889,69,1.059987e-10
23.888889,70,1.016542e-10
23.888889,71,9.89103e-11
23.888889,72,9.531273e-11
23.888889,73,9.255358e-11
23.888889,74,8.950479e-11
23.888889,75,8.662369e-11
23.888889,76,8.351392e-11
23.888889,77,8.086148e-11
23.888889,78,7.857489e-11
23.888889,79,7.695903e-11
23.888889,80,7.40017e-11
23.888889,81,7.296512e-11
23.888889,82,7.019072e-11
23.888889,83,6.941328e-11
23.888889,84,6.6959e-11
23.888889,85,6.549559e-11
23.888889,86,6.500778e-11
23.888889,11,5.187132e-10
23.888889,12,4.626307e-10
23.888889,13,4.508471e-10
23.888889,14,3.946732e-10
23.888889,15,3.926305e-10
23.888889,16,3.656945e-10
23.888889,17,3.214718e-10
23.888889,18,3.301914e-10
23.888889,19,3.188956e-10
23.888889,20,2.874169e-10
23.888889,21,2.614564e-10
23.888889,22,2.602217e-10
23.888889,23,2.724778e-10
23.888889,24,2.686211e-10
23.888889,25,2.507247e-10
23.888889,26,2.330722e-10
23.888889,27,2.12752e-10
23.888889,28,1.996423e-10
23.888889,29,1.935904e-10
23.888889,30,1.999624e-10
23.888889,31,2.057093e-10
23.888889,32,2.089411e-10
23.888889,33,2.072032e-10
23.888889,34,2.025081e-10
23.888889,35,1.957703e-10
23.888889,36,1.847642e-10
23.888889,37,1.753587e-10
23.888889,38,1.659531e-10
23.888889,39,1.561818e-10
23.888889,40,1.492915e-10
23.888889,41,1.384531e-10
23.888889,42,1.315171e-10
23.888889,43,1.269592e-10
23.888889,44,1.289256e-10
23.888889,45,1.341695e-10
23.888889,46,1.369592e-10
23.888889,47,1.402671e-10
23.888889,48,1.433921e-10
23.888889,49,1.464866e-10
23.888889,50,1.477976e-10
23.888889,51,1.490934e-10
23.888889,52,1.497031e-10
23.888889,53,1.500232e-10
23.888889,54,1.495507e-10
23.888889,55,1.489409e-10
23.888889,56,1.473555e-10
23.888889,57,1.459683e-10
23.888889,58,1.438952e-10
23.888889,59,1.408921e-10
23.888889,60,1.379043e-10
23.888889,61,1.348708e-10
23.888889,62,1.315018e-10
23.888889,63,1.269287e-10
23.888889,64,1.230567e-10
23.888889,65,1.209835e-10
23.888889,66,1.154042e-10
23.888889,67,1.135292e-10
23.888889,68,1.099012e-10
23.888889,69,1.040323e-10
23.888889,70,1.006329e-10
23.888889,71,9.964201e-11
23.888889,72,9.42609e-11
23.888889,73,9.30109e-11
23.888889,74,8.848345e-11
23.888889,75,8.700479e-11
23.888889,76,8.301087e-11
23.888889,77,8.159319e-11
23.888889,78,7.81633e-11
23.888889,79,7.679135e-11
23.888889,80,7.467244e-11
23.888889,81,7.253829e-11
23.888889,82,7.072426e-11
23.888889,83,6.862059e-11
23.888889,84,6.743157e-11
23.888889,85,6.596815e-11
23.888889,86,6.444375e-11
27.777778,2,2.441363e-09
27.777778,3,1.557519e-09
27.777778,4,1.13139e-09
27.777778,5,9.212065e-10
27.777778,6,8.036757e-10
27.777778,7,6.747425e-10
27.777778,8,5.989191e-10
27.777778,9,5.265714e-10
27.777778,10,4.641627e-10
27.777778,11,4.259919e-10
27.777778,12,4.083394e-10
27.777778,13,3.829125e-10
27.777778,14,3.401075e-10
27.777778,15,3.365405e-10
27.777778,2,2.379076e-09
27.777778,3,1.564165e-09
27.777778,4,1.15392e-09
27.777778,5,9.190724e-10
27.777778,6,7.907794e-10
27.777778,7,6.76023e-10
27.777778,8,6.062362e-10
27.777778,9,5.195287e-10
27.777778,10,4.665408e-10
27.777778,11,4.26998e-10
27.777778,12,4.028516e-10
27.777778,13,3.87882e-10
27.777778,14,3.406258e-10
27.777778,15,3.354734e-10
27.777778,2,2.426515e-09
27.777778,3,1.567793e-09
27.777778,4,1.16389e-09
27.777778,5,9.319078e-10
27.777778,6,7.959013e-10
27.777778,7,6.810535e-10
27.777778,8,6.041631e-10
27.777778,9,5.21358e-10
27.777778,10,4.644676e-10
27.777778,11,4.254126e-10
27.777778,12,4.058394e-10
27.777778,13,3.877906e-10
27.777778,14,3.396197e-10
27.777778,15,3.337051e-10
27.777778,2,2.45746e-09
27.777778,3,1.564074e-09
27.777778,4,1.168738e-09
27.777778,5,9.387066e-10
27.777778,6,7.980355e-10
27.777778,7,6.868767e-10
27.777778,8,6.024557e-10
27.777778,9,5.130653e-10
27.777778,10,4.64681e-10
27.777778,11,4.280956e-10
27.777778,12,4.036443e-10
27.777778,13,3.877906e-10
27.777778,14,3.437661e-10
27.777778,15,3.406258e-10
27.777778,2,2.384655e-09
27.777778,3,1.560111e-09
27.777778,4,1.15389e-09
27.777778,5,9.312065e-10
27.777778,6,8.000477e-10
27.777778,7,6.77334e-10
27.777778,8,6.009009e-10
27.777778,9,5.176385e-10
27.777778,10,4.676688e-10
27.777778,11,4.278212e-10
27.777778,12,4.029126e-10
27.777778,13,3.799857e-10
27.777778,14,3.392844e-10
27.777778,15,3.380953e-10
27.777778,2,2.410631e-09
27.777778,3,1.558281e-09
27.777778,4,1.153311e-09
27.777778,5,9.170907e-10
27.777778,6,7.977306e-10
27.777778,7,6.783401e-10
27.777778,8,5.998338e-10
27.777778,9,5.166324e-10
27.777778,10,4.644981e-10
27.777778,11,4.276687e-10
27.777778,12,4.044979e-10
27.777778,13,3.832479e-10
27.777778,14,3.379124e-10
27.777778,15,3.3526e-10
27.777778,2,2.384533e-09
27.777778,3,1.579257e-09
27.777778,4,1.173311e-09
27.777778,5,9.268773e-10
27.777778,6,8.05566e-10
27.777778,7,6.729742e-10
27.777778,8,6.05596e-10
27.777778,9,5.246507e-10
27.777778,10,4.676078e-10
27.777778,11,4.270285e-10
27.777778,12,4.078211e-10
27.777778,13,3.838881e-10
27.777778,14,3.423027e-10
27.777778,15,3.391014e-10
27.777778,2,2.405509e-09
27.777778,3,1.550141e-09
27.777778,4,1.16139e-09
27.777778,5,9.279138e-10
27.777778,6,7.887977e-10
27.777778,7,6.881572e-10
27.777778,8,6.052911e-10
27.777778,9,5.248336e-10
27.777778,10,4.658396e-10
27.777778,11,4.237053e-10
27.777778,12,4.078821e-10
27.777778,13,3.809003e-10
27.777778,14,3.403514e-10
27.777778,15,3.38888e-10
27.777778,2,2.420174e-09
27.777778,3,1.571239e-09
27.777778,4,1.157122e-09
27.777778,5,9.248346e-10
27.777778,6,7.972123e-10
27.777778,7,6.829133e-10
27.777778,8,6.048948e-10
27.777778,9,5.18797e-10
27.777778,10,4.640713e-10
27.777778,11,4.276992e-10
27.777778,12,4.050772e-10
27.777778,13,3.84193e-10
27.777778,14,3.412661e-10
27.777778,15,3.410831e-10
27.777778,2,2.465174e-09
27.777778,3,1.554104e-09
27.777778,4,1.168616e-09
27.777778,5,9.280663e-10
27.777778,6,7.978526e-10
27.777778,7,6.826998e-10
27.777778,8,6.087362e-10
27.777778,9,5.218153e-10
27.777778,10,4.631871e-10
27.777778,11,4.28248e-10
27.777778,12,4.061748e-10
27.777778,13,3.848333e-10
27.777778,14,3.400466e-10
27.777778,15,3.37699e-10
27.777778,16,3.042195e-10
27.777778,17,2.851341e-10
27.777778,18,2.893871e-10
27.777778,19,2.569785e-10
27.777778,20,2.330151e-10
27.777778,21,2.457742e-10
27.777778,22,2.400273e-10
27.777778,23,2.234571e-10
27.777778,24,2.028397e-10
27.777778,25,1.844097e-10
27.777778,26,1.960333e-10
27.777778,27,1.987543e-10
27.777778,28,1.962772e-10
27.777778,29,1.861704e-10
27.777778,30,1.747908e-10
27.777778,31,1.635027e-10
27.777778,32,1.531825e-10
27.777778,33,1.435331e-10
27.777778,34,1.451795e-10
27.777778,35,1.481749e-10
27.777778,36,1.537085e-10
27.777778,37,1.549813e-10
27.777778,38,1.522145e-10
27.777778,39,1.510789e-10
27.777778,40,1.467496e-10
27.777778,41,1.426185e-10
27.777778,42,1.362846e-10
27.777778,43,1.302709e-10
27.777778,44,1.244172e-10
27.777778,45,1.184492e-10
27.777778,46,1.126794e-10
27.777778,47,1.077022e-10
27.777778,48,1.036016e-10
27.777778,49,9.921899e-11
27.777778,50,9.364733e-11
27.777778,51,9.738972e-11
27.777778,52,9.945527e-11
27.777778,53,1.007967e-10
27.777778,54,1.034949e-10
27.777778,55,1.054538e-10
27.777778,56,1.070772e-10
27.777778,57,1.077708e-10
27.777778,58,1.089904e-10
27.777778,59,1.101032e-10
27.777778,60,1.107739e-10
27.777778,61,1.109797e-10
27.777778,62,1.112007e-10
27.777778,63,1.111093e-10
27.777778,64,1.100269e-10
27.777778,65,1.096458e-10
27.777778,66,1.086855e-10
27.777778,67,1.07405e-10
27.777778,68,1.060178e-10
27.777778,69,1.031977e-10
27.777778,70,1.023516e-10
27.777778,71,9.997357e-11
27.777778,72,9.813667e-11
27.777778,73,9.495069e-11
27.777778,74,9.270983e-11
27.777778,75,9.041562e-11
27.777778,76,8.813665e-11
27.777778,77,8.609396e-11
27.777778,78,8.408176e-11
27.777778,79,8.209243e-11
27.777778,80,7.975248e-11
27.777778,81,7.780888e-11
27.777778,82,7.585003e-11
27.777778,83,7.398265e-11
27.777778,84,7.198569e-11
27.777778,85,7.030886e-11
27.777778,86,6.807562e-11
27.777778,87,6.687135e-11
27.777778,88,6.515641e-11
27.777778,89,6.357866e-11
27.777778,90,6.204665e-11
27.777778,91,5.993536e-11
27.777778,92,5.90131e-11
27.777778,93,5.770974e-11
27.777778,94,5.633017e-11
27.777778,95,5.504968e-11
27.777778,96,5.31137e-11
27.777778,97,5.184845e-11
27.777778,98,5.124631e-11
27.777778,99,5.007253e-11
27.777778,100,4.83271e-11
27.777778,16,3.01125e-10
27.777778,17,2.844252e-10
27.777778,18,2.830914e-10
27.777778,19,2.576493e-10
27.777778,20,2.314983e-10
27.777778,21,2.453245e-10
27.777778,22,2.37916e-10
27.777778,23,2.224967e-10
27.777778,24,2.034494e-10
27.777778,25,1.845774e-10
27.777778,26,1.965592e-10
27.777778,27,1.992726e-10
27.777778,28,1.951567e-10
27.777778,29,1.853854e-10
27.777778,30,1.730987e-10
27.777778,31,1.643868e-10
27.777778,32,1.529539e-10
27.777778,33,1.430758e-10
27.777778,34,1.433731e-10
27.777778,35,1.488685e-10
27.777778,36,1.539752e-10
27.777778,37,1.53396e-10
27.777778,38,1.543106e-10
27.777778,39,1.509036e-10
27.777778,40,1.465972e-10
27.777778,41,1.412999e-10
27.777778,42,1.360331e-10
27.777778,43,1.296916e-10
27.777778,44,1.231444e-10
27.777778,45,1.175041e-10
27.777778,46,1.123821e-10
27.777778,47,1.073593e-10
27.777778,48,1.027175e-10
27.777778,49,9.869308e-11
27.777778,50,9.44705e-11
27.777778,51,9.650557e-11
27.777778,52,9.854064e-11
27.777778,53,1.005528e-10
27.777778,54,1.038913e-10
27.777778,55,1.057205e-10
27.777778,56,1.069782e-10
27.777778,57,1.080376e-10
27.777778,58,1.092038e-10
27.777778,59,1.103166e-10
27.777778,60,1.106519e-10
27.777778,61,1.110483e-10
27.777778,62,1.117114e-10
27.777778,63,1.107587e-10
27.777778,64,1.107968e-10
27.777778,65,1.091885e-10
27.777778,66,1.085788e-10
27.777778,67,1.072907e-10
27.777778,68,1.056367e-10
27.777778,69,1.035483e-10
27.777778,70,1.017647e-10
27.777778,71,9.97068e-11
27.777778,72,9.729826e-11
27.777778,73,9.511075e-11
27.777778,74,9.356349e-11
27.777778,75,9.056806e-11
27.777778,76,8.870067e-11
27.777778,77,8.611683e-11
27.777778,78,8.363969e-11
27.777778,79,8.210767e-11
27.777778,80,7.992016e-11
27.777778,81,7.71915e-11
27.777778,82,7.555278e-11
27.777778,83,7.350247e-11
27.777778,84,7.188661e-11
27.777778,85,6.970672e-11
27.777778,86,6.793843e-11
27.777778,87,6.629208e-11
27.777778,88,6.482104e-11
27.777778,89,6.318994e-11
27.777778,90,6.175701e-11
27.777778,91,6.027073e-11
27.777778,92,5.888353e-11
27.777778,93,5.740487e-11
27.777778,94,5.584236e-11
27.777778,95,5.471431e-11
27.777778,96,5.331949e-11
27.777778,97,5.22829e-11
27.777778,98,5.10329e-11
27.777778,99,4.991247e-11
27.777778,100,4.886064e-11
27.777778,16,3.034497e-10
27.777778,17,2.8816e-10
27.777778,18,2.883658e-10
27.777778,19,2.585944e-10
27.777778,20,2.333428e-10
27.777778,21,2.459648e-10
27.777778,22,2.417498e-10
27.777778,23,2.246385e-10
27.777778,24,2.039372e-10
27.777778,25,1.864296e-10
27.777778,26,1.96239e-10
27.777778,27,1.99082e-10
27.777778,28,1.976948e-10
27.777778,29,1.862543e-10
27.777778,30,1.755835e-10
27.777778,31,1.643716e-10
27.777778,32,1.526947e-10
27.777778,33,1.425728e-10
27.777778,34,1.440438e-10
27.777778,35,1.51277e-10
27.777778,36,1.513685e-10
27.777778,37,1.555758e-10
27.777778,38,1.552633e-10
27.777778,39,1.525728e-10
27.777778,40,1.488456e-10
27.777778,41,1.406063e-10
27.777778,42,1.37306e-10
27.777778,43,1.291581e-10
27.777778,44,1.231672e-10
27.777778,45,1.196078e-10
27.777778,46,1.123364e-10
27.777778,47,1.081596e-10
27.777778,48,1.023364e-10
27.777778,49,9.883789e-11
27.777778,50,9.399794e-11
27.777778,51,9.639124e-11
27.777778,52,9.866259e-11
27.777778,53,1.00873e-10
27.777778,54,1.029461e-10
27.777778,55,1.046458e-10
27.777778,56,1.059721e-10
27.777778,57,1.075346e-10
27.777778,58,1.086931e-10
27.777778,59,1.095315e-10
27.777778,60,1.103776e-10
27.777778,61,1.109492e-10
27.777778,62,1.112541e-10
27.777778,63,1.109416e-10
27.777778,64,1.101794e-10
27.777778,65,1.094629e-10
27.777778,66,1.085178e-10
27.777778,67,1.070163e-10
27.777778,68,1.055071e-10
27.777778,69,1.033349e-10
27.777778,70,1.023288e-10
27.777778,71,9.905893e-11
27.777778,72,9.786228e-11
27.777778,73,9.524032e-11
27.777778,74,9.323575e-11
27.777778,75,9.083483e-11
27.777778,76,8.852537e-11
27.777778,77,8.647506e-11
27.777778,78,8.427231e-11
27.777778,79,8.185614e-11
27.777778,80,8.012596e-11
27.777778,81,7.727534e-11
27.777778,82,7.534698e-11
27.777778,83,7.350247e-11
27.777778,84,7.175703e-11
27.777778,85,7.048417e-11
27.777778,86,6.872349e-11
27.777778,87,6.703904e-11
27.777778,88,6.462287e-11
27.777778,89,6.370061e-11
27.777778,90,6.222195e-11
27.777778,91,6.069756e-11
27.777778,92,5.921127e-11
27.777778,93,5.775548e-11
27.777778,94,5.635303e-11
27.777778,95,5.501157e-11
27.777778,96,5.306034e-11
27.777778,97,5.181034e-11
27.777778,98,5.067467e-11
27.777778,99,5.015637e-11
27.777778,100,4.902832e-11
27.777778,16,3.04814e-10
27.777778,17,2.896692e-10
27.777778,18,2.842423e-10
27.777778,19,2.576416e-10
27.777778,20,2.320775e-10
27.777778,21,2.450044e-10
27.777778,22,2.374358e-10
27.777778,23,2.219479e-10
27.777778,24,2.033427e-10
27.777778,25,1.853549e-10
27.777778,26,1.9489e-10
27.777778,27,1.996232e-10
27.777778,28,1.947985e-10
27.777778,29,1.871003e-10
27.777778,30,1.751872e-10
27.777778,31,1.636704e-10
27.777778,32,1.526033e-10
27.777778,33,1.426032e-10
27.777778,34,1.443639e-10
27.777778,35,1.493639e-10
27.777778,36,1.528243e-10
27.777778,37,1.543106e-10
27.777778,38,1.531368e-10
27.777778,39,1.509874e-10
27.777778,40,1.461932e-10
27.777778,41,1.411703e-10
27.777778,42,1.359112e-10
27.777778,43,1.293639e-10
27.777778,44,1.234111e-10
27.777778,45,1.175727e-10
27.777778,46,1.128242e-10
27.777778,47,1.077708e-10
27.777778,48,1.029919e-10
27.777778,49,9.867783e-11
27.777778,50,9.414276e-11
27.777778,51,9.687905e-11
27.777778,52,9.828911e-11
27.777778,53,1.006367e-10
27.777778,54,1.031443e-10
27.777778,55,1.045925e-10
27.777778,56,1.063836e-10
27.777778,57,1.078928e-10
27.777778,58,1.09341e-10
27.777778,59,1.102785e-10
27.777778,60,1.107815e-10
27.777778,61,1.112617e-10
27.777778,62,1.113227e-10
27.777778,63,1.111016e-10
27.777778,64,1.102556e-10
27.777778,65,1.097602e-10
27.777778,66,1.085178e-10
27.777778,67,1.066275e-10
27.777778,68,1.051184e-10
27.777778,69,1.039217e-10
27.777778,70,1.015589e-10
27.777778,71,9.981351e-11
27.777778,72,9.764887e-11
27.777778,73,9.538514e-11
27.777778,74,9.311379e-11
27.777778,75,9.097964e-11
27.777778,76,8.882263e-11
27.777778,77,8.646744e-11
27.777778,78,8.437139e-11
27.777778,79,8.207718e-11
27.777778,80,7.959242e-11
27.777778,81,7.764882e-11
27.777778,82,7.554515e-11
27.777778,83,7.402838e-11
27.777778,84,7.204667e-11
27.777778,85,7.026313e-11
27.777778,86,6.798416e-11
27.777778,87,6.641403e-11
27.777778,88,6.490488e-11
27.777778,89,6.313659e-11
27.777778,90,6.159695e-11
27.777778,91,6.02631e-11
27.777778,92,5.847956e-11
27.777778,93,5.749633e-11
27.777778,94,5.604815e-11
27.777778,95,5.461522e-11
27.777778,96,5.34262e-11
27.777778,97,5.217619e-11
27.777778,98,5.100241e-11
27.777778,99,4.981338e-11
27.777778,100,4.864722e-11
27.777778,16,3.020549e-10
27.777778,17,2.870777e-10
27.777778,18,2.845015e-10
27.777778,19,2.596767e-10
27.777778,20,2.31666e-10
27.777778,21,2.42512e-10
27.777778,22,2.388992e-10
27.777778,23,2.21262e-10
27.777778,24,2.012848e-10
27.777778,25,1.867344e-10
27.777778,26,1.971994e-10
27.777778,27,2.010485e-10
27.777778,28,1.960561e-10
27.777778,29,1.842802e-10
27.777778,30,1.738e-10
27.777778,31,1.630225e-10
27.777778,32,1.526033e-10
27.777778,33,1.435636e-10
27.777778,34,1.444325e-10
27.777778,35,1.494173e-10
27.777778,36,1.528548e-10
27.777778,37,1.533731e-10
27.777778,38,1.525118e-10
27.777778,39,1.518258e-10
27.777778,40,1.460408e-10
27.777778,41,1.40934e-10
27.777778,42,1.360026e-10
27.777778,43,1.297755e-10
27.777778,44,1.237236e-10
27.777778,45,1.179462e-10
27.777778,46,1.126337e-10
27.777778,47,1.079766e-10
27.777778,48,1.032739e-10
27.777778,49,9.912753e-11
27.777778,50,9.385313e-11
27.777778,51,9.601776e-11
27.777778,52,9.952387e-11
27.777778,53,1.016047e-10
27.777778,54,1.034873e-10
27.777778,55,1.055224e-10
27.777778,56,1.071916e-10
27.777778,57,1.07687e-10
27.777778,58,1.087769e-10
27.777778,59,1.093638e-10
27.777778,60,1.09844e-10
27.777778,61,1.100879e-10
27.777778,62,1.118715e-10
27.777778,63,1.11841e-10
27.777778,64,1.100955e-10
27.777778,65,1.095391e-10
27.777778,66,1.082739e-10
27.777778,67,1.070468e-10
27.777778,68,1.054843e-10
27.777778,69,1.033272e-10
27.777778,70,1.019934e-10
27.777778,71,9.94629e-11
27.777778,72,9.732112e-11
27.777778,73,9.531654e-11
27.777778,74,9.263361e-11
27.777778,75,9.015647e-11
27.777778,76,8.802232e-11
27.777778,77,8.694762e-11
27.777778,78,8.486682e-11
27.777778,79,8.249639e-11
27.777778,80,7.927992e-11
27.777778,81,7.861681e-11
27.777778,82,7.499637e-11
27.777778,83,7.460765e-11
27.777778,84,7.243539e-11
27.777778,85,7.066709e-11
27.777778,86,6.750398e-11
27.777778,87,6.707715e-11
27.777778,88,6.524025e-11
27.777778,89,6.269451e-11
27.777778,90,6.205427e-11
27.777778,91,6.052987e-11
27.777778,92,5.824328e-11
27.777778,93,5.764115e-11
27.777778,94,5.636828e-11
27.777778,95,5.495059e-11
27.777778,96,5.366248e-11
27.777778,97,5.245059e-11
27.777778,98,5.130729e-11
27.777778,99,4.972192e-11
27.777778,100,4.901308e-11
27.777778,16,3.048292e-10
27.777778,17,2.865137e-10
27.777778,18,2.872149e-10
27.777778,19,2.598215e-10
27.777778,20,2.317574e-10
27.777778,21,2.496462e-10
27.777778,22,2.421233e-10
27.777778,23,2.233961e-10
27.777778,24,2.037086e-10
27.777778,25,1.853701e-10
27.777778,26,1.970775e-10
27.777778,27,2.007817e-10
27.777778,28,1.978244e-10
27.777778,29,1.868107e-10
27.777778,30,1.762085e-10
27.777778,31,1.64585e-10
27.777778,32,1.519554e-10
27.777778,33,1.449813e-10
27.777778,34,1.463685e-10
27.777778,35,1.514219e-10
27.777778,36,1.54646e-10
27.777778,37,1.531825e-10
27.777778,38,1.548746e-10
27.777778,39,1.509493e-10
27.777778,40,1.474813e-10
27.777778,41,1.416962e-10
27.777778,42,1.363837e-10
27.777778,43,1.308807e-10
27.777778,44,1.249812e-10
27.777778,45,1.174126e-10
27.777778,46,1.118715e-10
27.777778,47,1.081596e-10
27.777778,48,1.035025e-10
27.777778,49,9.889125e-11
27.777778,50,9.49888e-11
27.777778,51,9.679521e-11
27.777778,52,9.907417e-11
27.777778,53,1.019934e-10
27.777778,54,1.028166e-10
27.777778,55,1.044096e-10
27.777778,56,1.061321e-10
27.777778,57,1.092876e-10
27.777778,58,1.10248e-10
27.777778,59,1.097678e-10
27.777778,60,1.12466e-10
27.777778,61,1.10126e-10
27.777778,62,1.100422e-10
27.777778,63,1.127556e-10
27.777778,64,1.123135e-10
27.777778,65,1.082968e-10
27.777778,66,1.102327e-10
27.777778,67,1.059339e-10
27.777778,68,1.071001e-10
27.777778,69,1.02687e-10
27.777778,70,1.033272e-10
27.777778,71,1.010254e-10
27.777778,72,9.665039e-11
27.777778,73,9.461532e-11
27.777778,74,9.232873e-11
27.777778,75,9.203147e-11
27.777778,76,8.95086e-11
27.777778,77,8.721439e-11
27.777778,78,8.376164e-11
27.777778,79,8.258023e-11
27.777778,80,8.03851e-11
27.777778,81,7.753449e-11
27.777778,82,7.551467e-11
27.777778,83,7.346436e-11
27.777778,84,7.244301e-11
27.777778,85,6.977532e-11
27.777778,86,6.877684e-11
27.777778,87,6.679513e-11
27.777778,88,6.485153e-11
27.777778,89,6.341098e-11
27.777778,90,6.16503e-11
27.777778,91,6.018688e-11
27.777778,92,5.875395e-11
27.777778,93,5.742011e-11
27.777778,94,5.569754e-11
27.777778,95,5.434846e-11
27.777778,96,5.309083e-11
27.777778,97,5.239723e-11
27.777778,98,5.056034e-11
27.777778,99,5.017162e-11
27.777778,100,4.81899e-11
27.777778,16,3.069024e-10
27.777778,17,2.902256e-10
27.777778,18,2.864069e-10
27.777778,19,2.597758e-10
27.777778,20,2.345242e-10
27.777778,21,2.502788e-10
27.777778,22,2.382818e-10
27.777778,23,2.213077e-10
27.777778,24,2.03015e-10
27.777778,25,1.868793e-10
27.777778,26,1.970927e-10
27.777778,27,2.001415e-10
27.777778,28,1.957817e-10
27.777778,29,1.896003e-10
27.777778,30,1.761323e-10
27.777778,31,1.628777e-10
27.777778,32,1.518411e-10
27.777778,33,1.455148e-10
27.777778,34,1.436551e-10
27.777778,35,1.489447e-10
27.777778,36,1.542496e-10
27.777778,37,1.554691e-10
27.777778,38,1.54463e-10
27.777778,39,1.516505e-10
27.777778,40,1.468639e-10
27.777778,41,1.411627e-10
27.777778,42,1.355148e-10
27.777778,43,1.312236e-10
27.777778,44,1.253547e-10
27.777778,45,1.188684e-10
27.777778,46,1.134721e-10
27.777778,47,1.076489e-10
27.777778,48,1.036778e-10
27.777778,49,9.879216e-11
27.777778,50,9.464581e-11
27.777778,51,9.671899e-11
27.777778,52,9.880741e-11
27.777778,53,1.009797e-10
27.777778,54,1.044019e-10
27.777778,55,1.048135e-10
27.777778,56,1.064827e-10
27.777778,57,1.078775e-10
27.777778,58,1.092038e-10
27.777778,59,1.117571e-10
27.777778,60,1.123593e-10
27.777778,61,1.130834e-10
27.777778,62,1.106519e-10
27.777778,63,1.126794e-10
27.777778,64,1.098669e-10
27.777778,65,1.109263e-10
27.777778,66,1.078699e-10
27.777778,67,1.067724e-10
27.777778,68,1.063608e-10
27.777778,69,1.047754e-10
27.777778,70,1.026108e-10
27.777778,71,9.947814e-11
27.777778,72,9.810618e-11
27.777778,73,9.512599e-11
27.777778,74,9.357111e-11
27.777778,75,9.067476e-11
27.777778,76,8.879976e-11
27.777778,77,8.638359e-11
27.777778,78,8.433328e-11
27.777778,79,8.189425e-11
27.777778,80,7.972962e-11
27.777778,81,7.7504e-11
27.777778,82,7.539271e-11
27.777778,83,7.429515e-11
27.777778,84,7.239728e-11
27.777778,85,7.052228e-11
27.777778,86,6.804514e-11
27.777778,87,6.722958e-11
27.777778,88,6.555275e-11
27.777778,89,6.31061e-11
27.777778,90,6.1475e-11
27.777778,91,6.07128e-11
27.777778,92,5.921889e-11
27.777778,93,5.692468e-11
27.777778,94,5.642925e-11
27.777778,95,5.517925e-11
27.777778,96,5.395211e-11
27.777778,97,5.168839e-11
27.777778,98,5.168077e-11
27.777778,99,5.05832e-11
27.777778,100,4.943991e-11
27.777778,16,3.057972e-10
27.777778,17,2.894252e-10
27.777778,18,2.862621e-10
27.777778,19,2.59974e-10
27.777778,20,2.327102e-10
27.777778,21,2.472376e-10
27.777778,22,2.402712e-10
27.777778,23,2.223824e-10
27.777778,24,2.044327e-10
27.777778,25,1.883198e-10
27.777778,26,1.970317e-10
27.777778,27,2.009113e-10
27.777778,28,1.967726e-10
27.777778,29,1.864982e-10
27.777778,30,1.758731e-10
27.777778,31,1.636627e-10
27.777778,32,1.536322e-10
27.777778,33,1.442343e-10
27.777778,34,1.445773e-10
